id,x,y,longitude,latitude,depth,strat,depth_bin
tut_0044,530.2071485874055,-1585.4942119847183,-170.7198628679312,-14.341327068421974,12.513736214694637,14,MID
tut_0045,532.105248587402,-1584.7802119847192,-170.7022688226385,-14.334849914285495,12.266639628201588,14,MID
tut_0046,543.1941485873822,-1579.1702119847268,-170.5995262512768,-14.283975591773528,12.769117983602362,14,MID
tut_0047,532.6047485874012,-1583.7602119847206,-170.6976490604905,-14.325621604013033,10.168327688833704,14,MID
tut_0048,542.8944485873826,-1579.2722119847267,-170.6023032468935,-14.284902488252785,17.337136900173597,14,MID
tut_0049,543.1941485873822,-1579.3742119847266,-170.5995229893081,-14.285820070209699,15.225231693849242,14,MID
tut_0050,545.2920485873783,-1578.354211984728,-170.58008964986843,-14.276564186997458,6.775484576986481,14,MID
tut_0051,545.3919485873782,-1578.4562119847278,-170.57916176465832,-14.27748479018154,12.87012448536777,14,MID
tut_0052,542.2950485873837,-1578.6602119847275,-170.60787008314014,-14.279378263241691,8.069525647032187,14,MID
tut_0053,524.7126485874153,-1587.942211984715,-170.77079530502624,-14.36351574373828,11.115352171115253,15,MID
tut_0054,522.0153485874202,-1584.882211984719,-170.79583714765053,-14.335871096406743,13.202837090054622,15,MID
tut_0055,519.1182485874253,-1584.4742119847197,-170.82270666749082,-14.332203672796915,6.660139356798369,15,MID
tut_0056,517.4199485874285,-1583.9642119847204,-170.8384591287508,-14.327603639017555,14.703535995047766,15,MID
tut_0057,520.4169485874231,-1584.3722119847198,-170.8106639748039,-14.331272119509647,15.003560705499279,15,MID
tut_0058,518.9184485874257,-1580.9042119847245,-170.82458457207582,-14.299926120189145,28.05804867676868,16,DEEP
tut_0059,527.8095485874098,-1579.4762119847264,-170.74215982355614,-14.286939517701388,28.982789264896226,16,DEEP
tut_0060,528.0093485874095,-1579.2722119847267,-170.74030947841862,-14.285092999726727,29.702823056146205,16,DEEP
tut_0061,522.4149485874195,-1579.782211984726,-170.79217382104733,-14.289755198921759,26.38933302352801,16,DEEP
tut_0062,519.9174485874239,-1578.9662119847271,-170.81533598522293,-14.282396234316458,29.336600819984746,16,DEEP
tut_0063,530.9064485874042,-1576.7222119847302,-170.71347820231065,-14.262005910263094,19.097714000791417,16,DEEP
tut_0064,525.4119485874141,-1579.4762119847264,-170.76438937223884,-14.286962554793314,22.891719866661493,16,DEEP
tut_0065,529.5078485874067,-1578.6602119847275,-170.72642283059062,-14.279543932519331,29.15344998790066,16,DEEP
tut_0066,520.3170485874232,-1578.6602119847275,-170.8116334209697,-14.27962656116681,27.892051602495442,16,DEEP
tut_0067,519.7176485874243,-1578.7622119847274,-170.8171899067417,-14.28055314868183,29.064755749555474,16,DEEP
tut_0068,528.4089485874088,-1578.6602119847275,-170.73661102332662,-14.279555416482852,27.808251169825986,16,DEEP
tut_0069,516.9204485874293,-1582.9442119847217,-170.84309755079008,-14.318384190424435,19.177991167807487,16,DEEP
tut_0070,526.8105485874116,-1587.7382119847152,-170.75133987943192,-14.361651626360427,20.541671334989204,17,DEEP
tut_0071,525.5118485874139,-1588.656211984714,-170.76337614891787,-14.369964190047968,26.52505398534336,18,DEEP
tut_0072,548.8884485873718,-1579.6802119847262,-170.54672352994208,-14.288492114142004,20.43575154548316,19,DEEP
tut_0073,546.3909485873764,-1581.1082119847242,-170.5698544506099,-14.30144636828035,26.539845190887796,19,DEEP
tut_0074,545.6916485873776,-1581.312211984724,-170.57633490867346,-14.303302476082562,24.17071451859663,19,DEEP
tut_0075,546.0912485873769,-1581.1082119847242,-170.57263326988232,-14.301451377409926,18.856765484676792,19,DEEP
tut_0076,549.6876485873704,-1579.4762119847264,-170.5393175512214,-14.286633426388269,25.280832061120208,19,DEEP
tut_0077,552.5847485873653,-1578.4562119847278,-170.5124774130718,-14.277357651732078,28.49352898906821,20,DEEP
tut_0078,550.1871485873696,-1578.5582119847277,-170.53470356275503,-14.278324336977644,28.903078194080887,20,DEEP
tut_0079,549.6876485873704,-1579.1702119847268,-170.53932317987187,-14.283866730793239,23.572642892791247,20,DEEP
tut_0080,549.88744858737,-1578.252211984728,-170.5374877325021,-14.275563051393847,26.536391582632206,20,DEEP
tut_0081,550.0872485873697,-1578.5582119847277,-170.53562973665728,-14.278326144318003,26.763734543221926,20,DEEP
tut_0082,549.2880485873711,-1578.252211984728,-170.54304471231626,-14.27557377444597,27.934933164691248,20,DEEP
tut_0083,550.2870485873693,-1578.6602119847275,-170.5337754910832,-14.2792447576753,28.84943660836494,20,DEEP
tut_0084,535.4019485873962,-1573.3562119847347,-170.6718465891282,-14.231517955376725,23.096189097675623,21,DEEP
tut_0085,547.2900485873747,-1577.2322119847295,-170.5615858483398,-14.26638622398457,19.46381624494522,21,DEEP
tut_0086,546.9903485873754,-1579.2722119847267,-170.56432877346106,-14.284836033064943,24.44647700016106,21,DEEP
tut_0087,546.4908485873761,-1574.7842119847328,-170.5690369149878,-14.244266024649496,28.624305118966916,21,DEEP
tut_0088,544.5927485873797,-1575.1922119847322,-170.58662496538247,-14.247986102293309,28.668155096035957,21,DEEP
tut_0089,538.1991485873912,-1572.6422119847357,-170.6459287265029,-14.225025197752375,28.9232788085938,21,DEEP
tut_0090,538.8984485873898,-1574.9882119847325,-170.63941329028623,-14.246227196461135,21.562513864131542,21,DEEP
tut_0091,548.4888485873726,-1578.0482119847284,-170.55045768476285,-14.273743402012775,26.13427166339719,21,DEEP
tut_0092,547.2900485873747,-1575.6002119847317,-170.56161436132265,-14.251630436418258,23.892056010083884,21,DEEP
tut_0093,548.3889485873729,-1578.0482119847284,-170.55138384198466,-14.273745147552189,25.169168633562226,21,DEEP
tut_0094,537.4998485873923,-1572.7442119847356,-170.65240910475362,-14.225956960887975,27.984813035173865,21,DEEP
tut_0095,547.3899485873746,-1577.4362119847292,-170.56065614594758,-14.268228990889707,19.211748752452582,21,DEEP
tut_0096,544.4928485873797,-1575.294211984732,-170.58754934659027,-14.248909945080733,28.060832186984275,21,DEEP
tut_0097,548.2890485873729,-1578.1502119847282,-170.55230817748188,-14.274669123877684,18.92215724211237,21,DEEP
tut_0098,547.7895485873739,-1575.9062119847313,-170.5569786213317,-14.254388594363755,26.803374048633344,21,DEEP
tut_0099,536.1012485873948,-1579.9862119847257,-170.66527615804628,-14.291455075677344,21.645197276067318,22,DEEP
tut_0100,530.5068485874049,-1585.4942119847183,-170.71708351345,-14.341323770377977,29.09833272479774,22,DEEP
tut_0101,534.402948587398,-1581.4142119847238,-170.68100408664006,-14.30438815050141,22.376251538111116,22,DEEP
tut_0102,538.2990485873909,-1582.4342119847224,-170.64486409407272,-14.313559370264263,23.320019243750195,22,DEEP
tut_0103,541.0962485873858,-1580.7002119847248,-170.61895329115808,-14.297841122784622,27.140068621873564,22,DEEP
tut_0104,540.6966485873866,-1580.3942119847252,-170.6226629613849,-14.29508030554235,21.162509531125394,22,DEEP
tut_0105,538.8984485873898,-1579.5782119847263,-170.63934728656022,-14.287728216461229,21.09610064798307,22,DEEP
tut_0106,535.6017485873958,-1583.2502119847213,-170.66986428224845,-14.320973378404917,27.003700308632485,22,DEEP
tut_0107,539.0982485873894,-1580.7002119847248,-170.63747858808688,-14.29787007259249,26.51342306325085,22,DEEP
tut_0108,530.4069485874052,-1585.4942119847183,-170.71800996486513,-14.341324873343611,24.565547315033136,22,DEEP
tut_0109,536.0013485873951,-1579.5782119847263,-170.66620784002365,-14.28776739342022,23.072061373102063,22,DEEP
tut_0110,529.407948587407,-1586.514211984717,-170.72726332646144,-14.35055817042814,20.301856416739998,22,DEEP
tut_0111,532.2051485874019,-1584.882211984719,-170.70134117831262,-14.335770995738187,21.332403432148556,22,DEEP
tut_0112,539.2980485873891,-1579.5782119847263,-170.63564238912858,-14.287722574914042,22.636330019401928,22,DEEP
tut_0113,534.8025485873973,-1581.1082119847242,-170.6773028481566,-14.301616414246247,18.79869956797918,22,DEEP
tut_0114,538.6986485873902,-1581.5162119847237,-170.6411719473807,-14.30525362864199,22.964081366174348,22,DEEP
tut_0115,539.2980485873891,-1579.9862119847257,-170.6356364514883,-14.291411545954107,22.257364762786803,22,DEEP
tut_0116,543.2940485873819,-1581.1082119847242,-170.59856896721314,-14.301496563865513,25.93274040118295,22,DEEP
tut_0117,539.897448587388,-1579.5782119847263,-170.63008504603374,-14.28771400449,27.76020274865098,22,DEEP
tut_0118,533.0043485874005,-1584.0662119847202,-170.69393976910536,-14.328383593656639,24.246313750121484,22,DEEP
tut_0119,520.3170485874232,-1584.5762119847195,-170.81158885124762,-14.333117362947101,24.173681573688665,23,DEEP
tut_0120,517.1202485874289,-1584.0662119847202,-170.8412376884336,-14.32852776839111,20.624049274236913,23,DEEP
tut_0121,522.6147485874192,-1586.1062119847174,-170.79026825016382,-14.346933265064767,21.757886187445937,23,DEEP
tut_0122,524.1132485874164,-1588.2482119847145,-170.77635183685405,-14.366287802673249,19.582223149636874,23,DEEP
tut_0123,521.4159485874213,-1584.984211984719,-170.801394943337,-14.336798065340021,27.57999145418894,23,DEEP
tut_0124,522.4149485874195,-1585.2902119847186,-170.79212801102733,-14.339556886408333,22.687474772381567,23,DEEP
tut_0125,522.0153485874202,-1584.984211984719,-170.79583631304487,-14.336793348413263,18.56515521598892,23,DEEP
tut_0126,521.4159485874213,-1584.882211984719,-170.80139575521972,-14.335875813017514,19.210224344375725,23,DEEP
